time_s,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
0.30000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.32000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.34000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.36000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.38000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.40000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.42000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.44000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.46000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.48000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.50000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.52000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.54000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.56000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.58000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.60000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.62000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.64000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.66000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.68000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.70000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.72000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.74000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.76000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.78000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.80000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.82000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.84000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.86000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.88000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.90000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.92000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.94000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.96000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.98000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.00000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.02000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.04000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.06000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.08000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.10000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.12000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.14000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.16000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.18000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.20000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.22000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.24000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.26000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.28000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.30000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.32000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.34000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.36000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.38000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.40000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.42000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.44000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.46000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.48000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.50000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.52000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.54000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.56000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.58000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.60000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.62000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.64000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.66000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.68000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.70000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.72000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.74000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.76000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.78000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.80000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.82000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.84000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.86000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.88000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.90000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.92000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.94000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.96000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
1.98000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.00000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.02000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.04000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.06000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.08000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.10000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.12000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.14000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.16000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.18000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.20000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.22000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.24000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.26000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.28000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.30000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.32000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.34000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.36000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.38000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.40000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.42000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.44000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.46000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.48000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.50000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.52000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.54000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.56000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.58000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.60000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.62000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.64000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.66000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.68000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.70000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.72000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.74000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.76000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
2.78000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
